ID,Country,Gender,Age,Education,Region,Profession,Work_status,Household_members,Income_level,Location_of_resudence,Centre_or_suburbs,Public_transport_service,Car_driving_license,Number_vehicles_in_household,Considering_electric_or_hybrid_vehicle_next_purchase,Know_what_car_sharing_is,Would_subsribe_car_sharing_if_available,Most_frequent_trip_Walk,Most_frequent_trip_Bicycle,Most_frequent_trip_Car_as_Driver,Most_frequent_trip_Car_as_Passenger,Most_frequent_trip_Train,Most_frequent_trip_Underground_or_light_train,Most_frequent_trip_Tram,Most_frequent_trip_Bus,Most_frequent_trip_Motorcycle_or_moped,Destination_most_frequent_trip,Frequency_most_frequent_trip,Problem_most_frequent_trip_Congestion,Problem_most_frequent_trip_Parking,Problem_most_frequent_trip_Lack_of_bicycle_lanes,Problem_most_frequent_trip_Infrequent_public_transport,Problem_most_frequent_trip_Lack_of_public_transport_coverage,Problem_most_frequent_trip_none,Transfers_between_modes_during_frequent_trip,Frequent_trip_duration_in_minutes,Frequent_trip_distance,Concern_environmental_impacts,Preference_tolls_or_traffic_limitation
559,France,Female,45,"Tertiary and higher (University degree, PhD or similar degrees).",Rhône-Alpes,middle manager,Employed,two,middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the centre of the city,Well served by public transport,Yes,1,Probably yes,Yes,Yes without any influence on my car ownership,Yes,Yes,Yes,No,No,Yes,No,Yes,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,Yes,No,No,Two,30,3-5 KM,7,No preferences
560,Austria,Male,44,"Tertiary and higher (University degree, PhD or similar degrees).",Wien,unemployed,Not Employed,one  (myself),lower middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Relatively served by public transport,Yes,1,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,Yes,Yes,No,Yes,Yes,No, ,60,6-10 KM,3,Probably more acceptable to limit road traffic
561,Germany,Female,25,"Tertiary and higher (University degree, PhD or similar degrees).",Köln,office worker,Employed,one  (myself),lower middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the centre of the city,Well served by public transport,Yes,0,Probably not,Yes,"Yes, instead of purchasing a new car",No,Yes,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,30,3-5 KM,8,No preferences
562,Poland,Male,31,Upper secondary (high school or similar);,Wielkopolskie,other employed worker,Employed,two,low,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Well served by public transport,No,0,Maybe yes maybe not,No,"No, I would not be interested in this service",No,No,No,No,No,No,Yes,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,40,6-10 KM,6,Definitely more acceptable to limit road traffic
563,Germany,Female,27,"Tertiary and higher (University degree, PhD or similar degrees).",Berlin,student,Not Employed,one  (myself),low,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Relatively served by public transport,Yes,1,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,No,No,Yes,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week, , , , , , , ,90,6-10 KM,5,Probably more acceptable to limit road traffic
564,Bulgaria,Female,49,Upper secondary (high school or similar);,Yugozapaden,other self-employed worker,Employed,three,I prefer not to answer,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the centre of the city,Relatively served by public transport,Yes,1,Probably yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,No,No,Yes,Yes,Yes,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , ,Three,40,6-10 KM,8,Probably more acceptable to limit road traffic
565,Netherlands,Female,22,Lower secondary (upper elementary school or similar);,Noord-Brabant,unemployed,Not Employed,two,low,Rural area, ,Relatively served by public transport,Yes,1,Maybe yes maybe not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,15,3-5 KM,4,No preferences
566,Bulgaria,Male,32,"Tertiary and higher (University degree, PhD or similar degrees).",Yugozapaden,office worker,Employed,one  (myself),middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the centre of the city,Difficult to reach with public transport,No,0,Probably yes,Yes,"No, I would not be interested in this service",No,No,No,No,No,No,No,Yes,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,20,less than 3 KM,10,Probably more acceptable to limit road traffic
567,Germany,Male,17,Upper secondary (high school or similar);,Berlin,student,Not Employed,three,I prefer not to answer,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Well served by public transport,No,0,Maybe yes maybe not,Yes,Yes without any influence on my car ownership,No,No,No,No,No,Yes,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,30,11-20 KM,9,No preferences
568,Germany,Male,49,Lower secondary (upper elementary school or similar);,Düsseldorf,middle manager,Employed,one  (myself),low,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,1,Certainly yes,Yes,Yes without any influence on my car ownership,No,Yes,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,30,6-10 KM,7,Definitely more acceptable to limit road traffic
569,Germany,Male,55,Upper secondary (high school or similar);,Düsseldorf,housewife,Not Employed,two,lower middle,Rural area, ,Relatively served by public transport,Yes,2,Maybe yes maybe not,Yes,Yes without any influence on my car ownership,No,Yes,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week, , , , , , , ,10,3-5 KM,7,No preferences
570,Great Britain,Male,26,Primary (elementary school or similar);,Inner London,middle manager,Employed,four,high,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,1,Certainly not,No,Yes I'm already client of a car sharing service,Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week, , , , , , , ,65,less than 3 KM,5,Definitely more acceptable to limit road traffic
571,Bulgaria,Female,33,"Tertiary and higher (University degree, PhD or similar degrees).",Severoiztochen,other employed worker,Employed,three,lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,1,Certainly not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,No,No,No,No,Yes,No,…It is outside an urban area,Make this trip every day/ every working day of the week, , , , , , , ,30,31-50 KM,9,No preferences
572,Germany,Male,27,"Tertiary and higher (University degree, PhD or similar degrees).",Brandenburg,office worker,Employed,two,middle,Rural area, ,Difficult to reach with public transport,Yes,2,Probably yes,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,No,Yes,No,No,No,No, ,15,11-20 KM,9,No preferences
573,Slovenia,Female,40,Upper secondary (high school or similar);,Savinjska,office worker,Employed,three,higher middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Probably not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,Yes,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,Yes,No,No,No,No,Don't know/ No answer,15,less than 3 KM,4,Probably more acceptable to limit road traffic
574,Sweden,Male,24,Upper secondary (high school or similar);,Östra Mellansverige,other employed worker,Employed,three,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Well served by public transport,Yes,1,Maybe yes maybe not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,30,6-10 KM,8,Definitely more acceptable to limit road traffic
575,Great Britain,Male,26,Upper secondary (high school or similar);,Highlands and Islands,middle manager,Employed,four,middle,Rural area, ,Difficult to reach with public transport,Yes,3,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,Yes,No,No, ,20,11-20 KM,5,Definitely more acceptable to pay for less congestion
576,Hungary,Male,46,Lower secondary (upper elementary school or similar);,Észak-Alföld,retired,Not Employed,three,low,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,No,No,No,No,No,Yes, ,30,6-10 KM,5,Probably more acceptable to limit road traffic
577,Germany,Female,45,"Tertiary and higher (University degree, PhD or similar degrees).",Rheinhessen-Pfalz,middle manager,Employed,two,higher middle,Rural area, ,Difficult to reach with public transport,Yes,2,Probably yes,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,45,more than 50 KM,7,No preferences
578,Great Britain,Male,29,Upper secondary (high school or similar);,Devon,other self-employed worker,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,1,Probably yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,No,No,No,No,Yes,No,…It is outside an urban area,Make this trip once per week or less, , , , , , , ,60,21-30 KM,10,Probably more acceptable to pay for less congestion
579,Hungary,Male,24,"Tertiary and higher (University degree, PhD or similar degrees).",Közép-Magyarország,office worker,Employed,two,middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the centre of the city,Well served by public transport,Yes,0,Probably not,Yes,Yes without any influence on my car ownership,No,No,No,No,No,Yes,No,Yes,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week, , , , , , ,One,40,6-10 KM,7,Probably more acceptable to pay for less congestion
580,Spain,Male,34,"Tertiary and higher (University degree, PhD or similar degrees).",Andalucía,other employed worker,Employed,three,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Well served by public transport,Yes,3,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,30,21-30 KM,7,No preferences
581,Greece,Male,30,Upper secondary (high school or similar);,??t??? ?a?ed???a,other employed worker,Employed,three,lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Not served by public transport,Yes,1,Certainly not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,Yes,Yes,No,No,No, ,10,3-5 KM,7,Probably more acceptable to pay for less congestion
582,Germany,Male,60,"Tertiary and higher (University degree, PhD or similar degrees).",Schwaben,other employed worker,Employed,one  (myself),higher middle,Rural area, ,Relatively served by public transport,Yes,1,Probably yes,Yes,Yes without any influence on my car ownership,No,Yes,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes,One,45,11-20 KM,9,Probably more acceptable to limit road traffic
583,Romania,Male,25,"Tertiary and higher (University degree, PhD or similar degrees).",Bucuresti - Ilfov,registered freelance professional,Employed,three,I prefer not to answer,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the centre of the city,Relatively served by public transport,Yes,2,Probably not,No,Yes without any influence on my car ownership,Yes,No,No,No,No,Yes,Yes,Yes,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week, , , , , , ,Two,70,3-5 KM,8,Probably more acceptable to limit road traffic
584,Great Britain,Female,50,Lower secondary (upper elementary school or similar);,Derbyshire and Nottinghamshire,unemployed,Not Employed,one  (myself),low,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,No,0,Maybe yes maybe not,No,"No, I would not be interested in this service",No,No,No,No,No,No,No,Yes,No,"…In an urban area, same as where I live",Make this trip once per week or less, , , , , , , ,10,less than 3 KM,10,No preferences
585,Italy,Male,28,Upper secondary (high school or similar);,Emilia-Romagna,office worker,Employed,five,lower middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,2,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,Yes,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No,One,60,21-30 KM,10,Probably more acceptable to limit road traffic
586,France,Male,21,Lower secondary (upper elementary school or similar);,Île de France,office worker,Employed,three,higher middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Maybe yes maybe not,No,Don't know / No answer,No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,35,21-30 KM,9,Probably more acceptable to limit road traffic
587,Finland,Female,58,"Tertiary and higher (University degree, PhD or similar degrees).",Länsi-Suomi,middle manager,Employed,three,higher middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Probably yes,No,"Yes, instead of purchasing a new car",No,No,No,No,No,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip once per week or less, , , , , , , ,55,21-30 KM,7,Probably more acceptable to pay for less congestion
588,Italy,Female,35,Upper secondary (high school or similar);,Puglia,unemployed,Not Employed,three,lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Difficult to reach with public transport,Yes,1,Probably yes,Yes,"No, I would not be interested in this service",Yes,Yes,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,Yes,No,Yes,No,No,One,30,3-5 KM,8,Probably more acceptable to pay for less congestion
589,Germany,Male,57,Upper secondary (high school or similar);,Hamburg,office worker,Employed,one  (myself),middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Relatively served by public transport,Yes,0,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,No,No,Yes,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,45,6-10 KM,7,No preferences
590,Italy,Male,37,Upper secondary (high school or similar);,Lombardia,office worker,Employed,one  (myself),low,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Relatively served by public transport,Yes,1,Certainly yes,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,No,No,Yes,No,No, ,5,3-5 KM,10,No preferences
591,Italy,Male,58,Upper secondary (high school or similar);,Lazio,retired,Not Employed,three,higher middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Probably yes,Yes,Yes without any influence on my car ownership,No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,Yes,Yes,No,No,No,No, ,150,21-30 KM,3,Probably more acceptable to limit road traffic
592,Czech Republic,Female,46,Primary (elementary school or similar);,Jihovýchod,manual worker/agricultural worker/farmer,Employed,four,lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,No,1,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,Yes,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,Yes,No,No, ,30,11-20 KM,5,Definitely more acceptable to limit road traffic
593,Great Britain,Male,25,Upper secondary (high school or similar);,Outer London,office worker,Employed,four,middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Well served by public transport,No,2,Maybe yes maybe not,No,"No, I would not be interested in this service",No,No,No,No,No,No,No,Yes,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,30,6-10 KM,5,Definitely more acceptable to limit road traffic
594,Italy,Male,23,Lower secondary (upper elementary school or similar);,Piemonte,other self-employed worker,Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,3,Certainly yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,Yes,No,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week, , , , , , , ,75,21-30 KM,9,Probably more acceptable to limit road traffic
595,Italy,Female,33,"Tertiary and higher (University degree, PhD or similar degrees).",Sardegna,housewife,Not Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,1,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes,One,20,11-20 KM,9,Probably more acceptable to limit road traffic
596,Hungary,Female,26,Upper secondary (high school or similar);,Közép-Magyarország,unemployed,Not Employed,four,higher middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the centre of the city,Well served by public transport,No,0,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,No,No,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week, , , , , , , ,30,3-5 KM,7,Definitely more acceptable to limit road traffic
597,Italy,Male,38,Upper secondary (high school or similar);,Abruzzo,office worker,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,2,Probably yes,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,15,11-20 KM,9,Probably more acceptable to limit road traffic
598,Great Britain,Female,48,Upper secondary (high school or similar);,Northern Ireland (UK),unemployed,Not Employed,three,low,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the centre of the city,Well served by public transport,No,0,Maybe yes maybe not,No,Don't know / No answer,No,No,No,No,No,No,No,Yes,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week, , , , , , , ,15,less than 3 KM,8,No preferences
599,Finland,Female,27,Lower secondary (upper elementary school or similar);,Etelä-Suomi,other employed worker,Employed,two,middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Difficult to reach with public transport,Yes,7,Certainly not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,40,31-50 KM,1,Probably more acceptable to limit road traffic
600,Great Britain,Female,48,Upper secondary (high school or similar);,"Gloucestershire, Wiltshire and Bristol/Bath area",business owner/entrepreneur,Employed,two,lower middle,Rural area, ,Relatively served by public transport,Yes,3,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,12,6-10 KM,8,No preferences
601,Italy,Female,23,Upper secondary (high school or similar);,Lombardia,student,Not Employed,three,lower middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Well served by public transport,Yes,1,Probably yes,Yes,Yes without any influence on my car ownership,No,No,Yes,Yes,No,No,No,Yes,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,Yes,Yes,No,No,No,No,One,40,6-10 KM,10,Definitely more acceptable to limit road traffic
602,France,Male,24,Upper secondary (high school or similar);,Île de France,student,Not Employed,five,I prefer not to answer,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,No,4,Certainly not,Yes,"No, I would not be interested in this service",No,No,No,No,No,No,No,Yes,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,30,6-10 KM,8,No preferences
603,Czech Republic,Male,40,Upper secondary (high school or similar);,Jihovýchod,manual worker/agricultural worker/farmer,Employed,four,middle,Rural area, ,Relatively served by public transport,Yes,2,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,30,31-50 KM,6,Definitely more acceptable to limit road traffic
604,Italy,Female,33,Upper secondary (high school or similar);,Toscana,other employed worker,Employed,three,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Well served by public transport,Yes,2,Certainly yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,10,3-5 KM,7,Definitely more acceptable to limit road traffic
605,Greece,Male,35,Upper secondary (high school or similar);,"??at????? ?a?ed???a, T?a??",office worker,Employed,three,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,1,Probably yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,No,No,No,No,No,Yes,"…In an urban area, same as where I live",Make this trip 2-3 days per week, , , , , , ,One,15,less than 3 KM,7,Probably more acceptable to pay for less congestion
606,Great Britain,Female,60,"Tertiary and higher (University degree, PhD or similar degrees).",West Midlands,other self-employed worker,Employed,one  (myself),middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,1,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week, , , , , , , ,25,less than 3 KM,9,Probably more acceptable to limit road traffic
607,Czech Republic,Male,40,Upper secondary (high school or similar);,Strední Cechy,manual worker/agricultural worker/farmer,Employed,four,middle,Rural area, ,Difficult to reach with public transport,Yes,1,Maybe yes maybe not,No,Yes without any influence on my car ownership,Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,20,less than 3 KM,6,Probably more acceptable to limit road traffic
608,Germany,Female,27,Lower secondary (upper elementary school or similar);,Hannover,unemployed,Not Employed,one  (myself),low,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Difficult to reach with public transport,Yes,0,Certainly not,Yes,"No, I would not be interested in this service",Yes,Yes,No,No,Yes,No,No,Yes,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week, , , , , , ,Two,150,11-20 KM,Don't know,No preferences
609,Italy,Male,47,Upper secondary (high school or similar);,Lombardia,unemployed,Not Employed,one  (myself),low,Rural area, ,Difficult to reach with public transport,Yes,1,Probably yes,Yes,Don't know / No answer,No,Yes,No,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week, , , , , , , ,60,11-20 KM,10,Probably more acceptable to limit road traffic
610,Belgium,Male,47,Upper secondary (high school or similar);,Prov. Limburg (BE),other employed worker,Employed,three,middle,Rural area, ,Well served by public transport,Yes,3,Probably not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,30,31-50 KM,8,No preferences
611,Romania,Female,37,"Tertiary and higher (University degree, PhD or similar degrees).",Nord-Est,teacher/lecturer,Employed,two,middle,Rural area, ,Well served by public transport,Yes,1,Maybe yes maybe not,Yes,Don't know / No answer,No,No,No,Yes,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,30,11-20 KM,8,Definitely more acceptable to limit road traffic
612,Great Britain,Male,28,"Tertiary and higher (University degree, PhD or similar degrees).",Inner London,office worker,Employed,one  (myself),high,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the centre of the city,Well served by public transport,Yes,1,Certainly yes,Yes,Yes I'm already client of a car sharing service,Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,80,less than 3 KM,9,Definitely more acceptable to pay for less congestion
613,Lithuania,Female,44,"Tertiary and higher (University degree, PhD or similar degrees).",Kauno apskritis,business owner/entrepreneur,Employed,four,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,3,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,Yes,No,No,No,No,No,…It is outside an urban area,Make this trip once per week or less,Yes,Yes,No,No,No,No,One,60,21-30 KM,2,No preferences
614,Germany,Male,49,Lower secondary (upper elementary school or similar);,Darmstadt,unemployed,Not Employed,one  (myself),low,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,No,0,Don't know/no answer,No,"No, I would not be interested in this service",No,Yes,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week, , , , , , , ,20,3-5 KM,8,Definitely more acceptable to limit road traffic
615,Germany,Female,49,Upper secondary (high school or similar);,Detmold,storekeeper/tradesman/craftsman,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,2,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,20,11-20 KM,8,Probably more acceptable to limit road traffic
616,Hungary,Male,25,Upper secondary (high school or similar);,Észak-Magyarország,unemployed,Not Employed,two,lower middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Well served by public transport,No,0,Certainly not,No,"No, I would not be interested in this service",Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week, , , , , , ,More than three,60,3-5 KM,8,Definitely more acceptable to limit road traffic
617,Bulgaria,Female,38,Upper secondary (high school or similar);,Severen tsentralen,other employed worker,Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,No,1,Don't know/no answer,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,Yes,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,10,less than 3 KM,5,No preferences
618,Italy,Male,36,Upper secondary (high school or similar);,Lazio,unemployed,Not Employed,four,low,Rural area, ,Difficult to reach with public transport,No,1,Don't know/no answer,No,Don't know / No answer,Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,60,3-5 KM,8,Probably more acceptable to limit road traffic
619,Bulgaria,Female,40,"Tertiary and higher (University degree, PhD or similar degrees).",Severoiztochen,middle manager,Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Not served by public transport,No,2,Certainly yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,Yes,No,No,No,Yes,No,…It is outside an urban area,Make this trip every day/ every working day of the week,No,No,No,No,No,Yes,One,25,6-10 KM,6,Definitely more acceptable to limit road traffic
620,Great Britain,Male,27,"Tertiary and higher (University degree, PhD or similar degrees).",Lincolnshire,office worker,Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,5,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,40,31-50 KM,8,Probably more acceptable to pay for less congestion
621,Slovakia,Female,45,Upper secondary (high school or similar);,Zilinský kraj,registered freelance professional,Employed,two,lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,1,Don't know/no answer,No,"No, I would not be interested in this service",Yes,No,Yes,No,No,No,Yes,No,No,"…In an urban area, different from where I live",Make this trip once per week or less,Yes,No,No,No,No,No,Three,90,31-50 KM,8,Definitely more acceptable to limit road traffic
