ID,Country,Gender,Age,Education,Region,Profession,Work_status,Household_members,Income_level,Location_of_resudence,Centre_or_suburbs,Public_transport_service,Car_driving_license,Number_vehicles_in_household,Considering_electric_or_hybrid_vehicle_next_purchase,Know_what_car_sharing_is,Would_subsribe_car_sharing_if_available,Most_frequent_trip_Walk,Most_frequent_trip_Bicycle,Most_frequent_trip_Car_as_Driver,Most_frequent_trip_Car_as_Passenger,Most_frequent_trip_Train,Most_frequent_trip_Underground_or_light_train,Most_frequent_trip_Tram,Most_frequent_trip_Bus,Most_frequent_trip_Motorcycle_or_moped,Destination_most_frequent_trip,Frequency_most_frequent_trip,Problem_most_frequent_trip_Congestion,Problem_most_frequent_trip_Parking,Problem_most_frequent_trip_Lack_of_bicycle_lanes,Problem_most_frequent_trip_Infrequent_public_transport,Problem_most_frequent_trip_Lack_of_public_transport_coverage,Problem_most_frequent_trip_none,Transfers_between_modes_during_frequent_trip,Frequent_trip_duration_in_minutes,Frequent_trip_distance,Concern_environmental_impacts,Preference_tolls_or_traffic_limitation
"14,141",Italy,Female,33,Lower secondary (upper elementary school or similar);,Lombardia,housewife,Not Employed,four,lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,2,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,10,less than 3 KM,5,Probably more acceptable to limit road traffic
"14,144",Italy,Female,36,Upper secondary (high school or similar);,Lombardia,unemployed,Not Employed,two,middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Well served by public transport,Yes,1,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,No,No,No,Yes,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , ,Two,55,6-10 KM,2,Probably more acceptable to limit road traffic
"14,178",Italy,Male,35,Upper secondary (high school or similar);,Lombardia,manual worker/agricultural worker/farmer,Employed,two,lower middle,Rural area, ,Difficult to reach with public transport,Yes,1,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,15,11-20 KM,8,Probably more acceptable to limit road traffic
"14,191",Italy,Male,30,Lower secondary (upper elementary school or similar);,Lombardia,manual worker/agricultural worker/farmer,Employed,two,middle,Rural area, ,Relatively served by public transport,Yes,2,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,Yes,Yes,Yes,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,Yes,Yes,Yes,No,Don't know/ No answer,10,3-5 KM,7,Probably more acceptable to limit road traffic
"14,195",Italy,Male,39,Upper secondary (high school or similar);,Piemonte,office worker,Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Not served by public transport,Yes,2,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,No,No,No,No,Yes,No, ,20,11-20 KM,9,Definitely more acceptable to limit road traffic
"14,197",Italy,Female,28,Upper secondary (high school or similar);,Sardegna,unemployed,Not Employed,five,lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,Yes,Yes,No,No,No,No, ,15,3-5 KM,10,No preferences
"14,211",Italy,Female,57,Upper secondary (high school or similar);,Puglia,teacher/lecturer,Employed,five,middle,Rural area, ,Well served by public transport,Yes,3,Maybe yes maybe not,No,Yes without any influence on my car ownership,No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,Yes,No,No,No, ,45,21-30 KM,10,Definitely more acceptable to limit road traffic
"14,261",Italy,Female,34,Upper secondary (high school or similar);,Emilia-Romagna,student,Not Employed,four,lower middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Not served by public transport,Yes,3,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,Yes,Yes,No,Yes,No,No, ,25,21-30 KM,10,No preferences
"14,269",Italy,Female,31,Upper secondary (high school or similar);,Lombardia,unemployed,Not Employed,three,I prefer not to answer,Rural area, ,Not served by public transport,Yes,1,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,Yes,No, ,40,21-30 KM,7,Probably more acceptable to limit road traffic
"14,292",Italy,Male,37,Upper secondary (high school or similar);,Lombardia,registered freelance professional,Employed,one  (myself),middle,Rural area, ,Relatively served by public transport,Yes,1,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,Yes,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,Yes,No,No,No, ,30,11-20 KM,7,No preferences
"14,377",Italy,Male,36,Upper secondary (high school or similar);,Toscana,office worker,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,1,Certainly not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,Yes,No,No, ,60,31-50 KM,10,Probably more acceptable to limit road traffic
"14,388",Italy,Female,31,Upper secondary (high school or similar);,Emilia-Romagna,other employed worker,Employed,three,lower middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Well served by public transport,Yes,2,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,25,21-30 KM,8,Definitely more acceptable to limit road traffic
"14,433",Italy,Male,56,Upper secondary (high school or similar);,Emilia-Romagna,retired,Not Employed,one  (myself),middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Relatively served by public transport,Yes,1,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip once per week or less,No,No,No,Yes,No,No, ,75,11-20 KM,7,Probably more acceptable to limit road traffic
"14,464",Italy,Male,60,Upper secondary (high school or similar);,Veneto,retired,Not Employed,three,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,Yes,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,Yes,Yes,Yes,Yes,No,No,Two,50,6-10 KM,8,Probably more acceptable to limit road traffic
"14,478",Italy,Female,59,"Tertiary and higher (University degree, PhD or similar degrees).",Veneto,teacher/lecturer,Employed,one  (myself),middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,1,Certainly yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,Yes,Yes,Yes,No,No,No, ,80,11-20 KM,10,Definitely more acceptable to limit road traffic
"14,486",Italy,Female,55,Upper secondary (high school or similar);,Piemonte,registered freelance professional,Employed,four,middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Relatively served by public transport,Yes,2,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,Yes,No,No,No,No,Yes,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No,One,20,11-20 KM,5,Definitely more acceptable to limit road traffic
"14,522",Italy,Female,38,"Tertiary and higher (University degree, PhD or similar degrees).",Lazio,office worker,Employed,one  (myself),middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Well served by public transport,Yes,1,Maybe yes maybe not,Yes,Yes without any influence on my car ownership,No,No,No,No,No,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week, , , , , , , ,60,21-30 KM,9,Probably more acceptable to limit road traffic
"14,529",Italy,Female,56,"Tertiary and higher (University degree, PhD or similar degrees).",Abruzzo,other employed worker,Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Certainly yes,Yes,Yes without any influence on my car ownership,Yes,Yes,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,Yes,Yes,No,Yes,No,No,Two,50,11-20 KM,8,No preferences
"14,543",Italy,Male,56,Upper secondary (high school or similar);,Lazio,office worker,Employed,two,middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the centre of the city,Relatively served by public transport,Yes,2,Probably yes,Yes,"Yes, instead of purchasing a new car",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,35,11-20 KM,7,Definitely more acceptable to limit road traffic
"14,544",Italy,Female,59,Lower secondary (upper elementary school or similar);,Lombardia,unemployed,Not Employed,five,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,1,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,70,less than 3 KM,10,Probably more acceptable to limit road traffic
"14,568",Italy,Male,56,Upper secondary (high school or similar);,Piemonte,unemployed,Not Employed,two,lower middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Well served by public transport,Yes,1,Certainly yes,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,Yes,Yes,No,No,No,No, ,30,11-20 KM,8,Probably more acceptable to limit road traffic
"14,570",Italy,Female,57,Upper secondary (high school or similar);,Lazio,housewife,Not Employed,two,low,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,Yes,No,Yes,No,No, ,15,3-5 KM,9,Definitely more acceptable to limit road traffic
"14,574",Italy,Male,58,Lower secondary (upper elementary school or similar);,Toscana,manual worker/agricultural worker/farmer,Employed,one  (myself),lower middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,1,Probably not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,10,less than 3 KM,6,Probably more acceptable to pay for less congestion
"14,587",Italy,Male,56,Upper secondary (high school or similar);,Friuli-Venezia Giulia,unemployed,Not Employed,one  (myself),low,Rural area, ,Relatively served by public transport,Yes,1,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,Yes,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week, , , , , , , ,15,less than 3 KM,10,Probably more acceptable to limit road traffic
"14,647",Italy,Female,58,Upper secondary (high school or similar);,Puglia,teacher/lecturer,Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Not served by public transport,Yes,2,Maybe yes maybe not,No,Yes without any influence on my car ownership,No,No,Yes,Yes,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes,Don't know/ No answer,20,11-20 KM,7,Definitely more acceptable to limit road traffic
"14,661",Italy,Female,57,Upper secondary (high school or similar);,Veneto,retired,Not Employed,three,middle,Rural area, ,Relatively served by public transport,Yes,2,Certainly yes,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip 2-3 days per week,No,No,No,No,No,Yes, ,5,3-5 KM,9,Definitely more acceptable to limit road traffic
"14,663",Italy,Male,59,Upper secondary (high school or similar);,Veneto,unemployed,Not Employed,one  (myself),middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,1,Maybe yes maybe not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,10,3-5 KM,8,No preferences
"14,689",Italy,Female,45,Upper secondary (high school or similar);,Molise,unemployed,Not Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,2,Maybe yes maybe not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,Yes,No,No,No,No, ,5,less than 3 KM,8,Probably more acceptable to limit road traffic
"14,716",Italy,Female,54,Lower secondary (upper elementary school or similar);,Lombardia,housewife,Not Employed,two,lower middle,Rural area, ,Relatively served by public transport,Yes,1,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,Yes,Yes,Yes,No,No,Yes,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,Yes,Yes,No,Yes,No,No,One,25,11-20 KM,7,Probably more acceptable to limit road traffic
"14,724",Italy,Female,30,Upper secondary (high school or similar);,Campania,office worker,Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,2,Maybe yes maybe not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,15,11-20 KM,10,Probably more acceptable to limit road traffic
"14,725",Italy,Male,29,Upper secondary (high school or similar);,Piemonte,office worker,Employed,four,low,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,1,Certainly yes,Yes,"Yes, instead of purchasing a new car",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,Yes,No,No,No,No, ,20,6-10 KM,8,Probably more acceptable to limit road traffic
"14,729",Italy,Male,58,Upper secondary (high school or similar);,Lazio,other self-employed worker,Employed,two,lower middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Well served by public transport,Yes,1,Certainly yes,No,Yes and I would give up one car I currently own,No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,60,21-30 KM,9,Definitely more acceptable to limit road traffic
"14,732",Italy,Female,32,"Tertiary and higher (University degree, PhD or similar degrees).",Campania,unemployed,Not Employed,two,lower middle,Rural area, ,Difficult to reach with public transport,Yes,1,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,Yes,No,Yes,Yes,No,Don't know/ No answer,30,6-10 KM,10,Definitely more acceptable to limit road traffic
"14,733",Italy,Male,56,Lower secondary (upper elementary school or similar);,Puglia,office worker,Employed,three,middle,Rural area, ,Difficult to reach with public transport,Yes,2,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,No,Yes,No,Yes,Yes,No, ,105,more than 50 KM,6,No preferences
"14,744",Italy,Male,35,Lower secondary (upper elementary school or similar);,Piemonte,office worker,Employed,two,lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Certainly not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,Yes,No,Yes,Yes,No,No, ,20,11-20 KM,6,No preferences
"14,750",Italy,Female,59,Lower secondary (upper elementary school or similar);,Sicilia,housewife,Not Employed,two,low,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Probably yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,Yes,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,Yes,Yes,No,No, ,30,3-5 KM,8,Definitely more acceptable to limit road traffic
"14,757",Italy,Male,57,Upper secondary (high school or similar);,Lazio,retired,Not Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,2,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,No,No,No,No,Yes,Yes,…It is outside an urban area,Make this trip every day/ every working day of the week, , , , , , ,Two,30,31-50 KM,1,Definitely more acceptable to limit road traffic
"14,806",Italy,Male,57,"Tertiary and higher (University degree, PhD or similar degrees).",Lazio,other employed worker,Employed,two,low,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Relatively served by public transport,Yes,1,Probably yes,Yes,Yes and I would give up one car I currently own,No,No,No,No,No,Yes,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,50,21-30 KM,8,Definitely more acceptable to limit road traffic
"14,831",Italy,Male,45,Upper secondary (high school or similar);,Friuli-Venezia Giulia,middle manager,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,1,Probably not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,45,more than 50 KM,8,Definitely more acceptable to pay for less congestion
"14,855",Italy,Female,59,"Tertiary and higher (University degree, PhD or similar degrees).",Lombardia,office worker,Employed,two,lower middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the centre of the city,Well served by public transport,Yes,1,Certainly yes,Yes,"Yes, instead of purchasing a new car",No,No,No,No,No,Yes,Yes,Yes,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , ,Two,50,6-10 KM,9,Definitely more acceptable to limit road traffic
"14,857",Italy,Male,58,"Tertiary and higher (University degree, PhD or similar degrees).",Veneto,registered freelance professional,Employed,two,higher middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,2,Certainly yes,Yes,Yes and I would give up one car I currently own,No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,Yes,Yes,Yes,No, ,35,31-50 KM,5,Definitely more acceptable to limit road traffic
"14,858",Italy,Female,27,Upper secondary (high school or similar);,Sicilia,unemployed,Not Employed,five,lower middle,Rural area, ,Relatively served by public transport,Yes,2,Maybe yes maybe not,No,Yes without any influence on my car ownership,Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,30,less than 3 KM,6,Probably more acceptable to limit road traffic
"14,868",Italy,Female,56,Upper secondary (high school or similar);,Toscana,housewife,Not Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,No,2,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,No,No,No,No,No,Yes,"…In an urban area, same as where I live",Make this trip 2-3 days per week, , , , , , , ,90,6-10 KM,9,Definitely more acceptable to limit road traffic
"14,870",Italy,Male,25,Upper secondary (high school or similar);,Piemonte,office worker,Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,2,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,20,6-10 KM,6,Probably more acceptable to limit road traffic
"14,916",Italy,Male,60,Upper secondary (high school or similar);,Sardegna,unemployed,Not Employed,two,lower middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,1,Probably yes,No,"No, I would not be interested in this service",No,Yes,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week, , , , , , , ,30,3-5 KM,9,Definitely more acceptable to limit road traffic
"14,919",Italy,Male,56,Lower secondary (upper elementary school or similar);,Campania,manual worker/agricultural worker/farmer,Employed,two,lower middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,1,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,15,6-10 KM,8,Definitely more acceptable to limit road traffic
"14,927",Italy,Male,28,Upper secondary (high school or similar);,Veneto,unemployed,Not Employed,three,lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,3,Probably yes,Yes,"Yes, instead of purchasing a new car",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,No,Yes,No, ,15,11-20 KM,5,Probably more acceptable to pay for less congestion
"14,932",Italy,Male,55,"Tertiary and higher (University degree, PhD or similar degrees).",Lombardia,middle manager,Employed,two,middle,Rural area, ,Difficult to reach with public transport,Yes,2,Maybe yes maybe not,Yes,Yes without any influence on my car ownership,No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,25,21-30 KM,4,Probably more acceptable to limit road traffic
"14,933",Italy,Female,57,Upper secondary (high school or similar);,Lombardia,office worker,Employed,three,higher middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Well served by public transport,Yes,2,Maybe yes maybe not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,5,less than 3 KM,10,Definitely more acceptable to limit road traffic
"14,943",Italy,Male,36,Upper secondary (high school or similar);,Puglia,other self-employed worker,Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,1,Certainly yes,Yes,"Yes, instead of purchasing a new car",No,Yes,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,Yes,Yes,Yes,No,No,No,One,15,3-5 KM,10,Definitely more acceptable to limit road traffic
"14,949",Italy,Female,58,Upper secondary (high school or similar);,Emilia-Romagna,office worker,Employed,two,lower middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,1,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,Yes,Yes,No,No,No,Yes,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No,Don't know/ No answer,45,6-10 KM,9,Probably more acceptable to limit road traffic
"14,969",Italy,Female,25,Upper secondary (high school or similar);,Puglia,manual worker/agricultural worker/farmer,Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,1,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,40,31-50 KM,8,Probably more acceptable to limit road traffic
"14,996",Italy,Male,56,Upper secondary (high school or similar);,Puglia,office worker,Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,2,Maybe yes maybe not,Yes,Yes without any influence on my car ownership,No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,30,6-10 KM,9,Probably more acceptable to limit road traffic
"15,019",Italy,Female,30,Upper secondary (high school or similar);,Campania,office worker,Employed,three,lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Certainly yes,Yes,"No, I would not be interested in this service",No,No,Yes,Yes,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,Yes,Yes,Yes,No,One,40,11-20 KM,7,No preferences
"15,055",Italy,Male,44,Upper secondary (high school or similar);,Lazio,unemployed,Not Employed,three,low,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,No,1,Probably yes,Yes,"No, I would not be interested in this service",Yes,Yes,No,No,No,No,No,No,Yes,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , ,One,30,less than 3 KM,8,Probably more acceptable to limit road traffic
"15,072",Italy,Female,31,Upper secondary (high school or similar);,Lombardia,unemployed,Not Employed,four,low,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,2,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,Yes,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes,Don't know/ No answer,15,less than 3 KM,9,No preferences
"15,112",Italy,Female,33,Upper secondary (high school or similar);,Lombardia,unemployed,Not Employed,two,low,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,Yes,Yes,No,No,No,No, ,15,6-10 KM,10,Definitely more acceptable to limit road traffic
"15,114",Italy,Male,26,"Tertiary and higher (University degree, PhD or similar degrees).",Campania,office worker,Employed,four,I prefer not to answer,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,1,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,Yes,No,No,No, ,15,less than 3 KM,Don't know,No preferences
"15,141",Italy,Female,56,Lower secondary (upper elementary school or similar);,Friuli-Venezia Giulia,office worker,Employed,one  (myself),low,Rural area, ,Well served by public transport,Yes,1,Maybe yes maybe not,Yes,Don't know / No answer,No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,30,6-10 KM,9,No preferences
"15,156",Italy,Male,38,Upper secondary (high school or similar);,Emilia-Romagna,unemployed,Not Employed,four,lower middle,Rural area, ,Relatively served by public transport,Yes,3,Probably yes,Yes,Yes without any influence on my car ownership,Yes,No,Yes,No,No,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,Yes,Yes,No,No,No,No,One,45,31-50 KM,8,Definitely more acceptable to limit road traffic
"15,160",Italy,Female,59,Upper secondary (high school or similar);,Marche,office worker,Employed,four,middle,Rural area, ,Relatively served by public transport,Yes,3,Maybe yes maybe not,Yes,Yes without any influence on my car ownership,No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,Yes,No,No,No, ,30,21-30 KM,7,No preferences
"15,177",Italy,Male,57,Upper secondary (high school or similar);,Sicilia,other self-employed worker,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,1,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,10,less than 3 KM,9,Definitely more acceptable to limit road traffic
