ID,Country,Gender,Age,Education,Region,Profession,Work_status,Household_members,Income_level,Location_of_resudence,Centre_or_suburbs,Public_transport_service,Car_driving_license,Number_vehicles_in_household,Considering_electric_or_hybrid_vehicle_next_purchase,Know_what_car_sharing_is,Would_subsribe_car_sharing_if_available,Most_frequent_trip_Walk,Most_frequent_trip_Bicycle,Most_frequent_trip_Car_as_Driver,Most_frequent_trip_Car_as_Passenger,Most_frequent_trip_Train,Most_frequent_trip_Underground_or_light_train,Most_frequent_trip_Tram,Most_frequent_trip_Bus,Most_frequent_trip_Motorcycle_or_moped,Destination_most_frequent_trip,Frequency_most_frequent_trip,Problem_most_frequent_trip_Congestion,Problem_most_frequent_trip_Parking,Problem_most_frequent_trip_Lack_of_bicycle_lanes,Problem_most_frequent_trip_Infrequent_public_transport,Problem_most_frequent_trip_Lack_of_public_transport_coverage,Problem_most_frequent_trip_none,Transfers_between_modes_during_frequent_trip,Frequent_trip_duration_in_minutes,Frequent_trip_distance,Concern_environmental_impacts,Preference_tolls_or_traffic_limitation
"27,443",Louxembourg,Male,26,Lower secondary (upper elementary school or similar);, ,office worker,Employed,four,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Well served by public transport,Yes,4,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,No,No,No,No,No,Yes,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week, , , , , , , ,30,21-30 KM,7,Probably more acceptable to limit road traffic
"27,444",Louxembourg,Male,25,Lower secondary (upper elementary school or similar);, ,office worker,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Certainly not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No,Don't know/ No answer,45,21-30 KM,4,Probably more acceptable to pay for less congestion
"27,445",Louxembourg,Male,24,Upper secondary (high school or similar);, ,office worker,Employed,three,higher middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,2,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,25,31-50 KM,6,Probably more acceptable to pay for less congestion
"27,446",Louxembourg,Male,28,"Tertiary and higher (University degree, PhD or similar degrees).", ,other employed worker,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,2,Probably not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,45,31-50 KM,4,Definitely more acceptable to limit road traffic
"27,447",Louxembourg,Male,29,"Tertiary and higher (University degree, PhD or similar degrees).", ,office worker,Employed,one  (myself),middle,Rural area, ,Difficult to reach with public transport,Yes,1,Maybe yes maybe not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,Yes,No,No, ,45,21-30 KM,7,Probably more acceptable to pay for less congestion
"27,448",Louxembourg,Female,26,Lower secondary (upper elementary school or similar);, ,office worker,Employed,one  (myself),middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Difficult to reach with public transport,Yes,1,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,15,6-10 KM,7,No preferences
"27,449",Louxembourg,Female,26,"Tertiary and higher (University degree, PhD or similar degrees).", ,student,Not Employed,four,middle,Rural area, ,Well served by public transport,Yes,4,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,No,Yes,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week, , , , , , ,One,55,21-30 KM,8,Definitely more acceptable to limit road traffic
"27,450",Louxembourg,Female,27,"Tertiary and higher (University degree, PhD or similar degrees).", ,office worker,Employed,three,middle,Rural area, ,Relatively served by public transport,Yes,2,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,No,No,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week, , , , , , , ,60,31-50 KM,8,Definitely more acceptable to pay for less congestion
"27,451",Louxembourg,Female,27,"Tertiary and higher (University degree, PhD or similar degrees).", ,student,Not Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,No,8,Certainly not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,Yes,No,Yes,No,No, ,30,21-30 KM,5,Definitely more acceptable to pay for less congestion
"27,452",Louxembourg,Female,25,"Tertiary and higher (University degree, PhD or similar degrees).", ,teacher/lecturer,Employed,three,lower middle,Rural area, ,Difficult to reach with public transport,Yes,3,Don't know/no answer,Yes,Don't know / No answer,No,Yes,No,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week, , , , , , , ,25,31-50 KM,Don't know,Probably more acceptable to pay for less congestion
"27,453",Louxembourg,Female,23,Upper secondary (high school or similar);, ,other employed worker,Employed,two,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Well served by public transport,Yes,2,Certainly not,No,Yes and I would give up one car I currently own,Yes,No,Yes,Yes,Yes,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,Yes,No,One,50,31-50 KM,6,Probably more acceptable to limit road traffic
"27,454",Louxembourg,Female,26,"Tertiary and higher (University degree, PhD or similar degrees).", ,middle manager,Employed,two,I prefer not to answer,Rural area, ,Relatively served by public transport,Yes,2,Probably not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,Yes,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,12,6-10 KM,Don't know,Probably more acceptable to limit road traffic
"27,455",Louxembourg,Female,27,"Tertiary and higher (University degree, PhD or similar degrees).", ,student,Not Employed,two,middle,Rural area, ,Relatively served by public transport,Yes,1,Certainly yes,No,Don't know / No answer,No,No,Yes,No,Yes,No,Yes,Yes,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,No,No,No,Yes,Yes,No,Three,90,31-50 KM,8,Definitely more acceptable to limit road traffic
"27,456",Louxembourg,Female,29,"Tertiary and higher (University degree, PhD or similar degrees).", ,office worker,Employed,four,lower middle,Rural area, ,Difficult to reach with public transport,Yes,1,Probably not,Yes,Yes without any influence on my car ownership,Yes,No,Yes,No,Yes,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,No,Yes,No,Two,130,more than 50 KM,5,No preferences
"27,457",Louxembourg,Female,27,"Tertiary and higher (University degree, PhD or similar degrees).", ,office worker,Employed,two,middle,Rural area, ,Difficult to reach with public transport,Yes,3,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,Yes,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,50,more than 50 KM,3,No preferences
"27,458",Louxembourg,Female,24,Lower secondary (upper elementary school or similar);, ,student,Not Employed,five,lower middle,Rural area, ,Relatively served by public transport,Yes,2,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,No,No,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week, , , , , , , ,75,31-50 KM,9,Definitely more acceptable to pay for less congestion
"27,459",Louxembourg,Female,22,Upper secondary (high school or similar);, ,student,Not Employed,four,middle,Rural area, ,Difficult to reach with public transport,Yes,2,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,No,Yes,No,No,No,No, ,30,21-30 KM,9,Definitely more acceptable to pay for less congestion
"27,460",Louxembourg,Female,20,Lower secondary (upper elementary school or similar);, ,student,Not Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,3,Maybe yes maybe not,Yes,Don't know / No answer,No,No,No,No,No,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week, , , , , , , ,25,31-50 KM,8,Definitely more acceptable to limit road traffic
"27,461",Louxembourg,Female,28,"Tertiary and higher (University degree, PhD or similar degrees).", ,teacher/lecturer,Employed,two,higher middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,2,Probably not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip once per week or less,No,No,Yes,No,Yes,No, ,10,3-5 KM,4,Probably more acceptable to limit road traffic
"27,462",Louxembourg,Female,23,Lower secondary (upper elementary school or similar);, ,office worker,Employed,two,higher middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,2,Certainly not,Yes,"No, I would not be interested in this service",No,No,Yes,Yes,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No,Don't know/ No answer,30,21-30 KM,7,No preferences
"27,463",Louxembourg,Female,27,Lower secondary (upper elementary school or similar);, ,storekeeper/tradesman/craftsman,Employed,four,higher middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Difficult to reach with public transport,Yes,4,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,40,31-50 KM,Don't know,No preferences
"27,464",Louxembourg,Female,28,"Tertiary and higher (University degree, PhD or similar degrees).", ,other employed worker,Employed,two,higher middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,2,Don't know/no answer,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,25,21-30 KM,4,No preferences
"27,465",Louxembourg,Female,26,Lower secondary (upper elementary school or similar);, ,teacher/lecturer,Employed,two,middle,Rural area, ,Relatively served by public transport,Yes,2,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,Yes,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,Yes,No,One,60,11-20 KM,Don't know,Probably more acceptable to pay for less congestion
"27,466",Louxembourg,Female,25,"Tertiary and higher (University degree, PhD or similar degrees).", ,student,Not Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,2,Certainly not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,Yes,Yes,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No,One,30,11-20 KM,Don't know,No preferences
"27,467",Louxembourg,Male,28,Upper secondary (high school or similar);, ,office worker,Employed,two,lower middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Well served by public transport,Yes,1,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,Yes,No,No,No,No,Yes,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No,One,20,less than 3 KM,7,Probably more acceptable to limit road traffic
"27,468",Louxembourg,Female,26,Lower secondary (upper elementary school or similar);, ,office worker,Employed,one  (myself),lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,Yes,No,No, ,30,21-30 KM,5,No preferences
"27,469",Louxembourg,Male,27,Lower secondary (upper elementary school or similar);, ,manual worker/agricultural worker/farmer,Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,3,Certainly not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,Yes,…It is outside an urban area,Make this trip every day/ every working day of the week,Yes,No,No,No,No,No,Don't know/ No answer,20,11-20 KM,Don't know,No preferences
"27,470",Louxembourg,Female,52,Lower secondary (upper elementary school or similar);, ,office worker,Employed,three,low,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,3,Certainly not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,30,11-20 KM,7,Probably more acceptable to limit road traffic
"27,471",Louxembourg,Male,24,"Tertiary and higher (University degree, PhD or similar degrees).", ,student,Not Employed,more than five,higher middle,Rural area, ,Well served by public transport,Yes,7,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip once per week or less,No,No,No,No,No,Yes, ,195,more than 50 KM,5,No preferences
"27,472",Louxembourg,Male,24,"Tertiary and higher (University degree, PhD or similar degrees).", ,student,Not Employed,four,higher middle,Rural area, ,Difficult to reach with public transport,Yes,3,Certainly yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,Yes,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,Yes,No,Yes,Yes,Yes,No,Three,120,more than 50 KM,8,No preferences
"27,473",Louxembourg,Male,24,Lower secondary (upper elementary school or similar);, ,office worker,Employed,three,higher middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Difficult to reach with public transport,Yes,1,Maybe yes maybe not,Yes,Yes without any influence on my car ownership,No,No,Yes,Yes,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,Yes,No,No,Two,90,11-20 KM,8,Probably more acceptable to limit road traffic
"27,474",Louxembourg,Female,22,Upper secondary (high school or similar);, ,office worker,Employed,three,lower middle,Rural area, ,Difficult to reach with public transport,Yes,3,Probably not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,50,31-50 KM,3,Probably more acceptable to pay for less congestion
"27,475",Louxembourg,Male,23,Lower secondary (upper elementary school or similar);, ,student,Not Employed,four,middle,Rural area, ,Relatively served by public transport,Yes,5,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,No,Yes,No,No,No,No, ,60,11-20 KM,10,Probably more acceptable to limit road traffic
"27,476",Louxembourg,Male,23,"Tertiary and higher (University degree, PhD or similar degrees).", ,student,Not Employed,four,middle,Rural area, ,Relatively served by public transport,Yes,3,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,Yes,No,No,Yes,No,No,Yes,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week, , , , , , ,One,30,less than 3 KM,7,No preferences
"27,477",Louxembourg,Female,24,"Tertiary and higher (University degree, PhD or similar degrees).", ,student,Not Employed,four,higher middle,Rural area, ,Relatively served by public transport,Yes,3,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,No,No,No,Yes,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,15,3-5 KM,10,Probably more acceptable to limit road traffic
"27,478",Louxembourg,Male,25,Upper secondary (high school or similar);, ,office worker,Employed,three,middle,Rural area, ,Difficult to reach with public transport,Yes,2,Probably not,Yes,"No, I would not be interested in this service",No,No,No,No,No,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week, , , , , , , ,60,21-30 KM,4,Definitely more acceptable to limit road traffic
"27,479",Louxembourg,Male,22,"Tertiary and higher (University degree, PhD or similar degrees).", ,student,Not Employed,one  (myself),lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,1,Maybe yes maybe not,No,"No, I would not be interested in this service",Yes,No,No,No,No,No,No,Yes,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week, , , , , , ,One,20,3-5 KM,7,Definitely more acceptable to limit road traffic
"27,480",Louxembourg,Female,23,Lower secondary (upper elementary school or similar);, ,teacher/lecturer,Employed,four,middle,Rural area, ,Relatively served by public transport,Yes,4,Probably not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,25,21-30 KM,5,Probably more acceptable to pay for less congestion
"27,481",Louxembourg,Female,20,Upper secondary (high school or similar);, ,student,Not Employed,four,higher middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Difficult to reach with public transport,Yes,2,Probably yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,No,Yes,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week, , , , , , ,Two,60,31-50 KM,9,Probably more acceptable to limit road traffic
"27,482",Louxembourg,Female,59,"Tertiary and higher (University degree, PhD or similar degrees).", ,teacher/lecturer,Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Difficult to reach with public transport,Yes,2,Probably not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,No,No,Yes,Yes,No,No, ,10,less than 3 KM,6,Definitely more acceptable to limit road traffic
"27,483",Louxembourg,Female,59,Lower secondary (upper elementary school or similar);, ,middle manager,Employed,two,middle,Rural area, ,Well served by public transport,Yes,2,Probably not,Yes,"No, I would not be interested in this service",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,5,less than 3 KM,5,No preferences
"27,484",Louxembourg,Female,38,Lower secondary (upper elementary school or similar);, ,housewife,Not Employed,four,middle,Rural area, ,Relatively served by public transport,Yes,2,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,Yes,No,Yes,No,No,No, ,15,11-20 KM,8,No preferences
"27,485",Louxembourg,Female,46,Upper secondary (high school or similar);, ,teacher/lecturer,Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,2,Probably not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,15,11-20 KM,8,Definitely more acceptable to pay for less congestion
"27,486",Louxembourg,Female,46,Lower secondary (upper elementary school or similar);, ,office worker,Employed,four,middle,Rural area, ,Difficult to reach with public transport,Yes,2,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,Yes,No,Yes,No,No, ,10,6-10 KM,5,No preferences
"27,487",Louxembourg,Female,57,"Tertiary and higher (University degree, PhD or similar degrees).", ,other self-employed worker,Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,2,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,No,No,No,No,No,No,…It is outside an urban area,Make this trip once per week or less, , , , , , , ,15,less than 3 KM,8,Definitely more acceptable to limit road traffic
"27,488",Louxembourg,Female,59,Upper secondary (high school or similar);, ,retired,Not Employed,one  (myself),lower middle,Rural area, ,Difficult to reach with public transport,Yes,1,Certainly not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,30,11-20 KM,2,No preferences
"27,489",Louxembourg,Female,52,Lower secondary (upper elementary school or similar);, ,retired,Not Employed,one  (myself),middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,1,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,No,No,No,No,No,Yes, ,50,31-50 KM,5,No preferences
"27,490",Louxembourg,Female,54,Primary (elementary school or similar);, ,retired,Not Employed,two,middle,Rural area, ,Relatively served by public transport,Yes,2,Probably not,Yes,"No, I would not be interested in this service",No,No,No,Yes,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip once per week or less,No,No,No,No,No,Yes, ,20,11-20 KM,6,No preferences
"27,491",Louxembourg,Female,51,Primary (elementary school or similar);, ,housewife,Not Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,2,Maybe yes maybe not,Yes,Don't know / No answer,No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip once per week or less,No,No,No,No,No,Yes, ,70,21-30 KM,Don't know,Probably more acceptable to limit road traffic
"27,492",Louxembourg,Female,58,Lower secondary (upper elementary school or similar);, ,retired,Not Employed,five,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,1,Certainly not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,Yes,No,No,No,No, ,130,more than 50 KM,8,Probably more acceptable to limit road traffic
"27,493",Louxembourg,Female,32,"Tertiary and higher (University degree, PhD or similar degrees).", ,office worker,Employed,one  (myself),middle,Rural area, ,Relatively served by public transport,Yes,1,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,Yes,No,No, ,25,31-50 KM,8,Probably more acceptable to limit road traffic
"27,494",Louxembourg,Female,17,Upper secondary (high school or similar);, ,student,Not Employed,three,higher middle,Rural area, ,Difficult to reach with public transport,No,2,Maybe yes maybe not,Yes,"Yes, instead of purchasing a new car",No,No,No,Yes,Yes,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,Yes,Yes,No,One,40,11-20 KM,1,No preferences
"27,495",Louxembourg,Male,38,"Tertiary and higher (University degree, PhD or similar degrees).", ,middle manager,Employed,three,higher middle,Rural area, ,Relatively served by public transport,Yes,2,Probably not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,35,31-50 KM,8,No preferences
"27,496",Louxembourg,Male,57,Upper secondary (high school or similar);, ,business owner/entrepreneur,Employed,four,high,Rural area, ,Difficult to reach with public transport,Yes,4,Probably not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,60,more than 50 KM,3,Definitely more acceptable to pay for less congestion
"27,497",Louxembourg,Male,57,Lower secondary (upper elementary school or similar);, ,retired,Not Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Don't know/no answer,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,No,No,No,Yes,No,No, ,45,21-30 KM,6,No preferences
"27,498",Louxembourg,Male,53,Upper secondary (high school or similar);, ,office worker,Employed,two,high,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,10,Probably yes,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,45,11-20 KM,4,No preferences
"27,499",Louxembourg,Male,35,Lower secondary (upper elementary school or similar);, ,middle manager,Employed,four,middle,Rural area, ,Difficult to reach with public transport,Yes,1,Maybe yes maybe not,Unsure/ no answer,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,Yes,Yes,No, ,20,21-30 KM,5,Probably more acceptable to limit road traffic
"27,500",Louxembourg,Male,26,Lower secondary (upper elementary school or similar);, ,office worker,Employed,two,middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Difficult to reach with public transport,Yes,4,Maybe yes maybe not,Unsure/ no answer,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,Yes,Yes,No, ,35,11-20 KM,5,No preferences
"27,501",Louxembourg,Male,54,Upper secondary (high school or similar);, ,middle manager,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,3,Maybe yes maybe not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,20,11-20 KM,5,Probably more acceptable to pay for less congestion
"27,502",Louxembourg,Male,45,"Tertiary and higher (University degree, PhD or similar degrees).", ,teacher/lecturer,Employed,one  (myself),middle,Rural area, ,Difficult to reach with public transport,Yes,1,Probably not,Yes,"No, I would not be interested in this service",No,Yes,No,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week, , , , , , , ,20,3-5 KM,8,Probably more acceptable to limit road traffic
"27,503",Louxembourg,Male,46,Lower secondary (upper elementary school or similar);, ,middle manager,Employed,more than five,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Difficult to reach with public transport,Yes,2,Probably not,Yes,Yes without any influence on my car ownership,No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,10,3-5 KM,3,No preferences
"27,504",Louxembourg,Male,55,Lower secondary (upper elementary school or similar);, ,office worker,Employed,one  (myself),higher middle,Rural area, ,Relatively served by public transport,Yes,1,Probably not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,20,11-20 KM,5,Probably more acceptable to limit road traffic
"27,505",Louxembourg,Male,57,Lower secondary (upper elementary school or similar);, ,retired,Not Employed,two,I prefer not to answer,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,1,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip 2-3 days per week,No,Yes,No,No,No,No, ,120,31-50 KM,8,Probably more acceptable to pay for less congestion
"28,001",Cyprus,Male,29,"Tertiary and higher (University degree, PhD or similar degrees).", ,business owner/entrepreneur,Employed,one  (myself),middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Not served by public transport,Yes,1,Maybe yes maybe not,Yes,"No, I would not be interested in this service",Yes,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No,One,39,6-10 KM,8,Definitely more acceptable to pay for less congestion
